Date,Open,High,Low,Close,Adj Close,Volume
2022-07-11,117.998001,117.998001,115.330498,115.676498,115.126091,31196000
2022-07-12,116.214996,116.973999,113.690002,114.020500,113.477974,29960000
2022-07-13,111.700996,114.195999,111.201500,111.353500,110.823662,43722000
2022-07-14,110.210503,111.093002,108.373001,110.367500,109.842354,37004000
2022-07-15,112.000504,113.140503,110.900002,111.777496,111.245636,46770000
2022-07-18,112.639999,113.680000,108.370003,109.029999,108.511208,43164600
2022-07-19,110.849998,114.019997,109.559998,113.809998,113.268471,36530900
2022-07-20,113.169998,115.400002,112.480003,113.900002,113.358040,35600400
2022-07-21,114.279999,114.550003,111.110001,114.339996,113.795944,32676200
2022-07-22,111.000000,112.339996,106.500000,107.900002,107.386589,48901200
2022-07-25,108.410004,109.870003,106.300003,107.510002,106.998451,34690900
2022-07-26,106.599998,107.199997,104.070000,105.019997,104.520287,47991000
2022-07-27,109.260002,113.910004,108.010002,113.059998,112.522034,59858500
2022-07-28,112.370003,114.339996,111.459999,114.220001,113.676521,32816600
2022-07-29,113.080002,116.709999,113.059998,116.320000,115.766525,37223400
2022-08-01,115.300003,116.720001,114.339996,114.860001,114.313469,26034300
2022-08-02,114.000000,116.349998,113.720001,115.129997,114.582184,20236000
2022-08-03,115.709999,118.620003,115.480003,118.080002,117.518158,28499000
2022-08-04,117.480003,118.779999,116.889999,118.190002,117.627632,21602900
2022-08-05,116.230003,118.110001,116.000000,117.470001,116.911057,19159500
2022-08-08,118.389999,120.150002,116.879997,117.300003,116.741867,19138300
2022-08-09,117.139999,117.320000,115.709999,116.629997,116.075043,19086500
2022-08-10,118.779999,120.919998,118.410004,119.699997,119.130440,30930400
2022-08-11,121.279999,121.489998,118.559998,118.839996,118.274529,24293700
2022-08-12,120.260002,121.680000,119.459999,121.680000,121.101021,19096300
2022-08-15,121.129997,122.300003,120.610001,122.080002,121.499123,19494800
2022-08-16,121.519997,122.430000,120.639999,121.699997,121.120926,19041200
2022-08-17,120.120003,121.290001,119.379997,119.550003,118.981155,22847000
2022-08-18,119.430000,120.820000,118.720001,120.169998,119.598213,17987700
2022-08-19,119.059998,119.150002,116.760002,117.209999,116.652290,21809500
2022-08-22,115.199997,115.629997,113.849998,114.239998,113.696419,21456600
2022-08-23,113.480003,115.010002,113.430000,113.860001,113.318230,15870400
2022-08-24,113.500000,114.779999,112.870003,113.690002,113.149048,17734600
2022-08-25,114.239998,116.720001,114.110001,116.650002,116.094955,16956800
2022-08-26,114.720001,115.120003,110.190002,110.339996,109.814980,37245700
2022-08-29,109.989998,110.949997,108.800003,109.419998,108.899361,21191200
2022-08-30,110.169998,110.500000,107.800003,108.940002,108.421646,27513300
2022-08-31,110.650002,110.849998,108.129997,108.220001,107.705070,28627000
2022-09-01,108.279999,110.449997,107.360001,109.739998,109.217834,28360900
2022-09-02,110.589996,110.739998,107.260002,107.849998,107.336830,24160700
2022-09-06,107.300003,108.029999,105.779999,106.809998,106.301773,25068300
2022-09-07,107.059998,109.980003,106.900002,109.449997,108.929214,23167000
2022-09-08,108.040001,109.599998,107.160004,108.379997,107.864304,24238300
2022-09-09,109.070000,110.989998,109.019997,110.650002,110.123505,23197700
2022-09-12,110.989998,111.620003,109.930000,110.860001,110.332504,22966800
2022-09-13,107.800003,108.300003,104.089996,104.320000,103.823624,38172900
2022-09-14,104.570000,105.279999,103.660004,105.000000,104.500389,26395100
2022-09-15,104.029999,105.269997,102.349998,102.910004,102.420334,34188300
2022-09-16,102.070000,103.129997,100.940002,102.800003,102.310860,42797200
2022-09-19,101.750000,103.330002,101.550003,103.070000,102.579567,23036800
2022-09-20,102.080002,102.370003,100.519997,101.139999,100.658760,26517100
2022-09-21,101.669998,102.879997,99.269997,99.279999,98.807602,31487300
2022-09-22,98.820000,101.239998,98.790001,100.139999,99.663513,34298600
2022-09-23,99.629997,99.660004,97.470001,98.739998,98.270180,31625400
2022-09-26,98.099998,99.879997,97.800003,98.169998,97.702881,27072700
2022-09-27,99.430000,100.000000,96.870003,97.500000,97.036072,30072800
2022-09-28,97.650002,100.699997,97.110001,100.050003,99.573952,32466300
2022-09-29,98.639999,98.639999,95.959999,97.419998,96.956451,31047200
2022-09-30,97.050003,98.900002,95.559998,95.650002,95.194878,32941500
2022-10-03,96.760002,99.290001,96.519997,98.639999,98.170654,27982000
2022-10-04,100.440002,101.839996,100.379997,101.639999,101.156380,28850800
2022-10-05,99.830002,101.930000,98.800003,101.430000,100.947365,22176900
2022-10-06,100.680000,102.930000,100.589996,101.419998,100.937424,22324000
2022-10-07,99.849998,100.529999,98.300003,98.680000,98.210464,27502800
2022-10-10,99.000000,99.099998,97.010002,97.860001,97.394363,18225100
2022-10-11,97.430000,99.250000,96.309998,97.180000,96.717598,26507100
2022-10-12,97.300003,98.750000,96.739998,97.559998,97.095787,21876400
2022-10-13,95.150002,99.779999,94.379997,99.059998,98.588646,34574500
2022-10-14,99.989998,100.690002,96.370003,96.559998,96.100540,25410700
2022-10-17,98.860001,100.930000,98.830002,99.970001,99.494324,28419200
2022-10-18,103.129997,103.470001,99.970001,100.769997,100.290520,24060700
2022-10-19,100.010002,101.019997,98.919998,99.629997,99.155937,23811100
2022-10-20,100.000000,102.320000,99.389999,99.970001,99.494324,25323200
2022-10-21,97.849998,101.309998,97.720001,101.129997,100.648796,32458700
2022-10-24,101.800003,102.750000,99.980003,102.519997,102.032196,27176400
2022-10-25,102.900002,104.820000,102.720001,104.480003,103.982864,40611400
2022-10-26,96.430000,98.309998,94.690002,94.930000,94.478302,88114100
2022-10-27,94.519997,95.430000,91.800003,92.220001,91.781197,60710900
2022-10-28,92.269997,96.550003,92.129997,96.290001,95.831841,43697300
2022-10-31,95.419998,96.029999,93.980003,94.510002,94.060303,31675000
2022-11-01,95.449997,96.029999,90.370003,90.470001,90.039528,47161400
2022-11-02,90.940002,91.180000,86.879997,86.970001,86.556175,57038300
2022-11-03,86.320000,86.519997,83.339996,83.430000,83.033028,61288000
2022-11-04,85.400002,86.639999,83.709999,86.580002,86.168045,51124900
2022-11-07,87.279999,88.900002,86.849998,88.489998,88.068954,34078900
2022-11-08,88.900002,90.320000,87.589996,88.900002,88.476997,30429000
2022-11-09,88.449997,89.440002,87.279999,87.320000,86.904510,31769100
2022-11-10,92.250000,94.389999,91.610001,93.940002,93.493019,51620100
2022-11-11,94.690002,96.930000,93.919998,96.410004,95.951271,33090500
2022-11-14,95.089996,96.790001,94.510002,95.699997,95.244629,30179500
2022-11-15,98.260002,100.139999,96.709999,98.440002,97.971611,41640800
2022-11-16,97.900002,99.639999,97.639999,98.849998,98.379654,29105200
2022-11-17,96.970001,99.279999,96.790001,98.360001,97.891983,26052600
2022-11-18,98.769997,98.900002,96.370003,97.430000,96.966408,28342300
2022-11-21,97.290001,98.400002,95.360001,95.599998,95.145111,21647400
2022-11-22,95.949997,97.220001,94.050003,97.050003,96.588219,23438500
2022-11-23,97.089996,98.760002,97.089996,98.459999,97.991508,18868100
2022-11-25,98.239998,98.639999,97.400002,97.459999,96.996262,9701400
2022-11-28,97.040001,97.580002,95.610001,96.050003,95.592987,26237500
2022-11-29,95.730003,96.120003,94.110001,95.190002,94.737068,20061700
2022-11-30,94.820000,101.040001,94.419998,100.989998,100.509468,43647500
2022-12-01,101.019997,102.250000,100.250000,100.989998,100.509468,28687100
2022-12-02,99.050003,100.769997,98.900002,100.440002,99.962090,21480700
2022-12-05,99.400002,101.379997,99.000000,99.480003,99.006645,24405100
2022-12-06,99.300003,99.779999,96.419998,96.980003,96.518555,24910700
2022-12-07,96.410004,96.879997,94.720001,94.940002,94.488266,31045400
2022-12-08,95.379997,95.580002,93.449997,93.709999,93.264099,32213300
2022-12-09,93.769997,94.260002,92.750000,92.830002,92.388306,28225400
2022-12-12,92.709999,93.559998,91.610001,93.309998,92.866005,29420000
2022-12-13,97.760002,99.529999,95.029999,95.629997,95.174973,40593700
2022-12-14,95.199997,96.870003,93.599998,95.070000,94.617638,28733600
2022-12-15,93.129997,93.639999,90.010002,90.860001,90.427666,40107000
2022-12-16,90.760002,91.330002,89.519997,90.260002,89.830528,58011800
2022-12-19,90.260002,90.559998,88.209999,88.440002,88.019188,29493000
2022-12-20,88.110001,89.180000,87.440002,89.019997,88.596420,23453800
2022-12-21,89.080002,90.220001,88.320000,89.580002,89.153763,24745600
2022-12-22,88.160004,88.540001,86.320000,87.760002,87.342415,27658300
2022-12-23,87.110001,89.550003,87.070000,89.230003,88.805428,23003000
2022-12-27,88.800003,88.940002,87.010002,87.389999,86.974182,20097300
2022-12-28,86.980003,88.040001,85.940002,86.019997,85.610703,19523200
2022-12-29,86.620003,88.849998,86.610001,88.449997,88.029144,23333500
2022-12-30,86.980003,88.300003,86.570000,88.230003,87.810196,23986300
2023-01-03,89.589996,91.050003,88.519997,89.120003,88.695953,28131200
2023-01-04,90.349998,90.650002,87.269997,88.080002,87.660896,34854800
2023-01-05,87.470001,87.570000,85.900002,86.199997,85.789848,27194400
2023-01-06,86.790001,87.690002,84.860001,87.339996,86.924408,41381500
2023-01-09,88.360001,90.050003,87.860001,88.019997,87.601173,29003900
2023-01-10,85.980003,88.669998,85.830002,88.419998,87.999275,30467800
2023-01-11,89.180000,91.599998,89.010002,91.519997,91.084518,26862000
2023-01-12,91.480003,91.870003,89.750000,91.129997,90.696381,30258100
2023-01-13,90.849998,92.190002,90.129997,92.120003,91.681679,26329200
2023-01-17,92.059998,92.250000,90.050003,91.290001,90.855629,32602400
2023-01-18,92.139999,92.800003,90.639999,91.120003,90.686432,29116700
2023-01-19,90.720001,93.610001,90.629997,93.050003,92.607254,37000400
2023-01-20,95.099998,98.300003,95.019997,98.019997,97.553596,63191100
2023-01-23,97.949997,100.040001,97.500000,99.790001,99.315186,40005100
2023-01-24,98.099998,99.610001,97.199997,97.699997,97.235123,33078500
2023-01-25,95.570000,96.160004,93.760002,95.220001,94.766922,42330000
2023-01-26,96.500000,97.570000,95.379997,97.519997,97.055977,30114000
2023-01-27,97.309998,100.320000,97.309998,99.370003,98.897179,33879800
2023-01-30,97.480003,98.290001,96.400002,96.940002,96.478745,27226200
2023-01-31,96.870003,98.879997,96.820000,98.839996,98.369698,29870700
2023-02-01,98.709999,101.190002,97.580002,100.430000,99.952141,35531100
2023-02-02,105.800003,107.849998,105.610001,107.739998,107.227348,69883800
2023-02-03,102.930000,107.809998,102.580002,104.779999,104.281433,65309300
2023-02-06,102.400002,104.360001,101.879997,102.900002,102.410385,31999600
2023-02-07,103.220001,108.180000,103.120003,107.639999,107.127823,49010200
2023-02-08,102.050003,103.139999,98.040001,99.370003,98.897179,94743500
2023-02-09,100.000000,100.029999,93.629997,95.010002,94.557922,119455000
2023-02-10,95.449997,96.750000,94.250000,94.570000,94.120010,54980700
2023-02-13,94.739998,95.199997,93.839996,94.610001,94.159821,50076100
2023-02-14,94.430000,94.849998,92.260002,94.680000,94.229500,54726100
2023-02-15,94.489998,97.120003,94.150002,96.940002,96.478745,50169000
2023-02-16,95.370003,97.680000,94.739998,95.510002,95.055542,42462600
2023-02-17,94.849998,95.559998,93.209999,94.349998,93.901054,34284100
2023-02-21,93.000000,93.099998,91.720001,91.790001,91.353249,33629300
2023-02-22,91.699997,92.110001,90.610001,91.650002,91.213913,30884000
2023-02-23,91.919998,91.940002,89.760002,90.889999,90.457527,41206400
2023-02-24,89.440002,89.889999,88.580002,89.129997,88.705902,36585100
2023-02-27,89.870003,90.160004,89.339996,89.870003,89.442383,27502300
2023-02-28,89.330002,91.230003,89.320000,90.059998,89.631477,30142000
2023-03-01,89.980003,91.029999,89.669998,90.360001,89.930054,31111200
2023-03-02,89.660004,92.279999,89.589996,92.000000,91.562248,32204400
2023-03-03,92.480003,93.730003,92.449997,93.650002,93.204391,35160100
2023-03-06,94.019997,95.970001,94.000000,95.129997,94.677345,32639300
2023-03-07,94.980003,95.669998,93.529999,93.860001,93.413399,27835500
2023-03-08,94.120003,95.959999,94.000000,94.250000,93.801537,34103300
2023-03-09,94.050003,95.529999,91.900002,92.320000,91.880722,28813500
2023-03-10,92.169998,92.790001,90.400002,90.629997,90.198761,35941000
2023-03-13,90.089996,92.570000,89.419998,91.110001,90.676483,37335600
2023-03-14,92.559998,94.360001,92.440002,93.970001,93.522865,36050200
2023-03-15,93.220001,96.930000,92.639999,96.110001,95.652695,50622100
2023-03-16,96.199997,101.190002,95.500000,100.320000,99.842659,65492000
2023-03-17,100.260002,102.839996,100.099998,101.620003,101.136475,61028500
2023-03-20,100.120003,101.750000,99.870003,101.220001,100.738380,32960400
2023-03-21,101.250000,105.099998,101.220001,104.919998,104.420769,42110300
2023-03-22,104.269997,106.589996,103.330002,103.370003,102.878143,43427400
2023-03-23,105.059998,106.300003,104.459999,105.599998,105.097534,40797800
2023-03-24,104.989998,105.489998,103.839996,105.440002,104.938301,30393300
2023-03-27,104.620003,104.760002,101.930000,102.459999,101.972481,31120900
2023-03-28,102.440002,102.449997,99.739998,101.029999,100.549278,32057900
2023-03-29,102.279999,102.489998,100.650002,101.389999,100.907562,28779600
2023-03-30,100.910004,101.160004,99.779999,100.889999,100.409943,33086200
2023-03-31,101.300003,103.889999,101.040001,103.730003,103.236435,36863400
2023-04-03,102.389999,104.529999,101.930000,104.360001,103.863434,25035400
2023-04-04,104.330002,105.580002,104.040001,104.720001,104.221718,24420100
2023-04-05,105.779999,106.099998,103.660004,104.470001,103.972923,28290500
2023-04-06,105.260002,109.169998,104.330002,108.419998,107.904114,48711500
2023-04-10,106.980003,107.589996,105.120003,106.440002,105.933540,27067400
2023-04-11,106.550003,106.730003,104.680000,105.349998,104.848724,26311800
2023-04-12,106.580002,106.750000,104.339996,104.639999,104.142097,24370300
2023-04-13,105.839996,107.489998,105.839996,107.430000,106.918831,24843600
2023-04-14,106.889999,108.940002,106.839996,108.870003,108.351974,26578000
2023-04-17,104.660004,106.160004,104.519997,105.970001,105.465775,37571200
2023-04-18,106.489998,106.540001,104.070000,104.500000,104.002762,26596400
2023-04-19,103.580002,104.980003,103.070000,104.180000,103.684288,20905700
2023-04-20,103.910004,106.250000,103.870003,105.290001,104.789009,27820800
2023-04-21,105.470001,106.000000,104.779999,105.410004,104.908447,25800100
2023-04-24,105.489998,106.629997,104.699997,105.970001,105.465775,23542800
2023-04-25,105.830002,106.690002,103.839996,103.849998,103.355858,46664100
2023-04-26,104.919998,106.349998,102.629997,103.709999,103.216522,53347600
2023-04-27,104.449997,108.370003,103.540001,107.589996,107.078064,50089200
2023-04-28,107.040001,107.349998,105.089996,107.339996,106.829247,36139800
2023-05-01,106.839996,107.989998,106.820000,107.199997,106.689919,26681700
2023-05-02,107.139999,107.199997,103.709999,105.320000,104.818863,30997200
2023-05-03,105.529999,107.489998,104.959999,105.410004,104.908447,21795400
2023-05-04,105.489998,105.599998,103.970001,104.690002,104.191872,23419500
2023-05-05,104.820000,105.879997,104.110001,105.570000,105.067680,26625100
2023-05-08,105.180000,107.959999,105.160004,107.769997,107.257210,26511400
2023-05-09,108.389999,110.150002,107.190002,107.349998,106.839211,36360100
2023-05-10,107.970001,112.940002,107.930000,111.750000,111.218269,63153400
2023-05-11,115.400002,117.919998,114.410004,116.570000,116.015335,78900000
2023-05-12,116.680000,118.029999,116.110001,117.510002,116.950867,41073800
2023-05-15,116.110001,118.480003,116.010002,116.510002,115.955620,36266800
2023-05-16,116.489998,120.750000,116.430000,119.510002,118.941345,45035600
2023-05-17,119.610001,121.669998,118.889999,120.839996,120.265015,33323600
2023-05-18,120.949997,123.309998,120.830002,122.830002,122.245552,35234200
2023-05-19,123.550003,125.970001,122.150002,122.760002,122.175880,41330300
2023-05-22,122.940002,126.430000,122.739998,125.050003,124.454987,35253000
2023-05-23,124.160004,124.629997,122.209999,122.559998,121.976830,34046300
2023-05-24,121.120003,121.910004,119.860001,120.900002,120.324730,34182600
2023-05-25,124.519997,125.320000,121.959999,123.480003,122.892456,42317000
2023-05-26,123.169998,125.260002,122.449997,124.610001,124.017075,35635900
2023-05-30,125.639999,125.660004,122.000000,123.669998,123.081551,35076700
2023-05-31,122.750000,124.059998,122.500000,122.870003,122.285362,37325800
2023-06-01,122.820000,124.419998,122.620003,123.720001,123.131317,30772700
2023-06-02,123.989998,126.150002,123.760002,124.669998,124.076790,26963100
2023-06-05,124.010002,127.430000,123.839996,126.010002,125.410423,32305500
2023-06-06,126.010002,128.289993,125.360001,127.309998,126.704224,26638300
2023-06-07,126.970001,129.039993,122.120003,122.500000,121.917114,52539000
2023-06-08,122.230003,123.230003,121.239998,122.139999,121.558830,29389200
2023-06-09,122.250000,123.760002,121.910004,122.230003,121.648415,23762500
2023-06-12,122.790001,124.050003,121.660004,123.639999,123.051689,28306400
2023-06-13,124.980003,125.160004,123.180000,123.830002,123.240799,22278300
2023-06-14,123.099998,124.050003,121.449997,123.669998,123.081551,30592300
2023-06-15,123.139999,125.459999,122.400002,125.089996,124.494789,35246300
2023-06-16,125.930000,126.110001,123.279999,123.529999,122.942223,45514000
2023-06-20,122.930000,124.570000,122.139999,123.099998,122.514259,26097500
2023-06-21,122.400002,122.660004,120.099998,120.550003,119.976402,30306300
2023-06-22,120.000000,123.239998,118.830002,123.150002,122.564026,26952200
2023-06-23,121.379997,122.790001,121.059998,122.339996,121.757874,34885300
2023-06-26,120.760002,122.000000,118.269997,118.339996,117.776909,33969900
2023-06-27,117.080002,119.080002,116.099998,118.330002,117.766960,39535900
2023-06-28,117.089996,120.389999,116.849998,120.180000,119.608162,27091400
2023-06-29,119.239998,120.059998,118.300003,119.099998,118.533295,24090900
2023-06-30,120.169998,121.080002,119.690002,119.699997,119.130440,29519700
2023-07-03,119.239998,120.190002,118.820000,119.900002,119.329498,14467900
2023-07-05,119.239998,122.610001,119.230003,121.750000,121.170692,27584800
2023-07-06,119.800003,120.300003,118.400002,120.110001,119.538498,24745200
2023-07-07,120.099998,121.050003,119.400002,119.480003,118.911491,21692600
2023-07-10,118.300003,118.309998,116.139999,116.449997,115.895897,35315200
2023-07-11,116.290001,117.709999,115.349998,117.139999,116.582626,23078800
2023-07-12,118.800003,120.330002,118.410004,118.930000,118.364105,30404400
2023-07-13,120.930000,124.830002,120.449997,124.540001,123.947426,44297900
2023-07-14,124.800003,126.779999,123.489998,125.419998,124.823227,33266800
2023-07-17,125.940002,127.099998,124.199997,124.650002,124.056885,25716200
2023-07-18,124.599998,124.680000,122.959999,123.760002,123.171127,26226400
2023-07-19,124.599998,125.180000,121.800003,122.029999,121.449356,37224000
2023-07-20,121.419998,124.089996,118.220001,119.199997,118.632820,37906800
2023-07-21,120.620003,120.989998,118.730003,120.019997,119.448921,72937900
2023-07-24,121.660004,123.000000,120.980003,121.529999,120.951736,29686100
2023-07-25,121.360001,123.150002,121.019997,122.209999,121.628502,52509600
2023-07-26,130.070007,130.979996,128.320007,129.270004,128.654907,61682100
2023-07-27,131.669998,133.240005,128.789993,129.399994,128.784286,44952100
2023-07-28,130.779999,133.740005,130.570007,132.580002,131.949158,36591200
2023-07-31,132.729996,133.529999,131.779999,132.720001,132.088486,28055500
2023-08-01,130.779999,132.630005,130.679993,131.550003,130.924057,23166800
2023-08-02,129.449997,130.089996,127.559998,128.380005,127.769157,26273300
2023-08-03,127.970001,129.389999,127.419998,128.449997,127.838806,20089500
2023-08-04,129.279999,131.509995,127.910004,128.110001,127.500427,26130000
2023-08-07,129.160004,131.610001,129.020004,131.529999,130.904144,22746300
2023-08-08,130.619995,131.509995,129.539993,131.399994,130.774750,23535200
2023-08-09,131.660004,132.039993,129.000000,129.660004,129.043060,24912900
2023-08-10,131.320007,132.050003,129.449997,129.690002,129.072922,20857800
2023-08-11,128.660004,129.929993,128.169998,129.559998,128.943527,19569200
2023-08-14,129.389999,131.369995,128.960007,131.330002,130.705093,24695600
2023-08-15,131.100006,131.419998,129.279999,129.779999,129.162491,19770700
2023-08-16,128.699997,130.279999,127.870003,128.699997,128.087616,25216100
2023-08-17,129.800003,131.990005,129.289993,129.919998,129.301819,33446300
2023-08-18,128.509995,129.250000,126.379997,127.459999,126.853516,30491300
2023-08-21,127.180000,128.729996,126.559998,128.369995,127.759186,25248700
2023-08-22,128.509995,130.279999,128.320007,129.080002,128.465805,22067500
2023-08-23,130.179993,133.410004,129.869995,132.369995,131.740158,27819700
2023-08-24,133.949997,134.250000,129.570007,129.779999,129.162491,28500700
2023-08-25,129.539993,130.759995,127.250000,129.880005,129.262009,26762900
2023-08-28,131.309998,132.539993,130.139999,131.009995,130.386612,20543300
2023-08-29,132.240005,136.570007,132.240005,134.570007,133.929703,43075600
2023-08-30,134.779999,136.279999,134.070007,135.880005,135.233459,28315800
2023-08-31,136.009995,138.000000,135.789993,136.169998,135.522079,30053800
2023-09-01,137.460007,137.460007,134.850006,135.660004,135.014496,21524600
2023-09-05,135.440002,136.419998,134.580002,135.770004,135.123993,19403100
2023-09-06,136.020004,136.529999,133.669998,134.460007,133.820221,18684500
2023-09-07,133.589996,135.580002,132.949997,135.259995,134.616394,18844300
2023-09-08,134.910004,136.660004,134.850006,136.380005,135.731079,23558300
2023-09-11,136.539993,137.479996,135.789993,136.919998,136.268509,20763400
2023-09-12,136.259995,136.869995,135.190002,135.339996,134.696014,18405500
2023-09-13,135.089996,136.899994,134.149994,136.710007,136.059509,20749500
2023-09-14,137.600006,138.699997,136.240005,138.100006,137.442902,24751000
2023-09-15,137.979996,138.520004,136.479996,137.399994,136.746216,38908400
2023-09-18,136.610001,139.160004,136.610001,138.210007,137.552368,21861300
2023-09-19,137.419998,138.410004,136.619995,138.039993,137.383179,20353700
2023-09-20,138.080002,138.080002,133.619995,133.740005,133.103653,29927500
2023-09-21,131.440002,132.229996,130.070007,130.440002,129.819351,31488700
2023-09-22,130.759995,132.029999,129.600006,130.250000,129.630234,26397300
2023-09-25,129.830002,131.169998,128.960007,131.110001,130.486145,20094600
2023-09-26,129.770004,130.360001,127.220001,128.570007,127.958252,25718700
2023-09-27,128.570007,130.899994,128.570007,130.539993,129.918869,22746500
2023-09-28,129.839996,133.300003,129.789993,132.309998,131.680435,22513100
2023-09-29,133.279999,134.050003,130.360001,130.860001,130.237350,30848100
2023-10-02,131.210007,134.419998,131.169998,134.169998,133.531586,22288000
2023-10-03,133.940002,134.259995,131.839996,132.429993,131.799866,22989400
2023-10-04,132.789993,135.570007,132.529999,135.240005,134.596512,26752300
2023-10-05,135.070007,135.490005,133.449997,135.070007,134.427307,19832600
2023-10-06,134.009995,138.160004,134.009995,137.580002,136.925369,27583200
2023-10-09,136.940002,138.940002,135.610001,138.419998,137.761368,19278100
2023-10-10,138.500000,139.720001,137.330002,138.059998,137.403076,27786600
2023-10-11,138.580002,141.110001,138.580002,140.550003,139.881256,25884300
2023-10-12,141.050003,141.220001,138.259995,138.970001,138.308746,24765500
2023-10-13,139.380005,140.000000,136.619995,137.360001,136.706421,23420500
2023-10-16,138.169998,139.630005,137.990005,139.100006,138.438141,28501900
2023-10-17,138.630005,139.899994,137.179993,139.720001,139.055176,23515800
2023-10-18,139.449997,140.720001,137.380005,137.960007,137.303574,23375000
2023-10-19,138.500000,139.660004,137.380005,137.750000,137.094543,26066000
2023-10-20,137.330002,137.869995,135.080002,135.600006,134.954788,26315200
2023-10-23,135.039993,137.660004,133.949997,136.500000,135.850494,26317900
2023-10-24,137.830002,139.360001,137.419998,138.809998,138.149506,44814300
2023-10-25,128.160004,128.309998,125.070000,125.610001,125.012321,84366200
2023-10-26,123.269997,124.330002,121.269997,122.279999,121.698158,57061100
2023-10-27,122.879997,123.309998,120.209999,122.169998,121.588692,44566500
2023-10-30,123.209999,125.400002,122.750000,124.459999,123.867798,28940100
2023-10-31,125.059998,125.370003,122.690002,124.080002,123.489609,26292300
2023-11-01,124.070000,126.489998,123.720001,126.449997,125.848328,30082400
2023-11-02,128.419998,128.979996,126.930000,127.489998,126.883369,27124600
2023-11-03,128.020004,129.529999,127.860001,129.100006,128.485733,26380100
2023-11-06,129.050003,130.339996,128.669998,130.250000,129.630234,19052700
2023-11-07,130.710007,131.910004,129.880005,130.970001,130.346817,29757300
2023-11-08,130.970001,132.210007,130.779999,131.839996,131.212662,26425800
2023-11-09,131.960007,132.550003,130.070007,130.240005,129.620300,23747800
2023-11-10,130.100006,132.800003,129.410004,132.589996,131.959106,26913300
2023-11-13,131.779999,132.589996,131.250000,132.089996,131.461502,18324800
2023-11-14,134.190002,135.699997,133.320007,133.619995,132.984207,32395200
2023-11-15,134.869995,135.029999,133.570007,134.619995,133.979446,23861500
2023-11-16,135.190002,137.220001,134.320007,136.929993,136.278458,28013200
2023-11-17,136.000000,136.059998,133.649994,135.309998,134.666168,37240600
2023-11-20,133.690002,136.660004,133.619995,136.250000,135.601700,27815500
2023-11-21,136.289993,137.179993,135.960007,136.970001,136.318283,22635300
2023-11-22,137.470001,139.419998,137.470001,138.490005,137.831039,17813900
2023-11-24,138.029999,138.130005,135.990005,136.690002,136.039612,12514300
2023-11-27,136.029999,138.419998,136.000000,136.410004,135.760941,23436500
2023-11-28,136.080002,137.250000,135.419998,137.199997,136.547180,18730000
2023-11-29,137.570007,138.289993,134.839996,134.990005,134.347687,23967200
2023-11-30,135.050003,135.550003,131.279999,132.529999,131.899399,38988300
2023-12-01,131.860001,132.110001,130.669998,131.860001,131.232590,31431200
2023-12-04,129.880005,130.029999,127.900002,129.270004,128.654907,36669900
2023-12-05,128.949997,132.139999,128.250000,130.990005,130.366730,27384800
2023-12-06,131.440002,131.839996,129.880005,130.020004,129.401352,23576200
2023-12-07,135.039993,138.559998,134.699997,136.929993,136.278458,56767100
2023-12-08,134.199997,136.399994,134.029999,134.990005,134.347687,32233900
2023-12-11,132.380005,133.339996,131.360001,133.289993,132.655777,31138000
2023-12-12,131.809998,133.000000,131.259995,132.520004,131.889435,29032800
2023-12-13,133.380005,133.500000,131.570007,132.570007,131.939224,30104800
2023-12-14,133.380005,133.720001,129.690002,131.940002,131.312210,38722400
2023-12-15,131.619995,133.509995,131.179993,132.600006,131.969055,50815200
2023-12-18,132.630005,137.149994,132.429993,135.800003,135.153824,32258000
2023-12-19,136.839996,137.470001,136.080002,136.649994,135.999786,25476800
2023-12-20,138.970001,141.699997,138.070007,138.339996,137.681747,49107200
2023-12-21,139.490005,140.690002,139.179993,140.419998,139.751846,27488300
2023-12-22,140.770004,141.990005,140.710007,141.490005,140.816772,26514600
2023-12-26,141.589996,142.679993,141.190002,141.520004,140.846619,16780300
2023-12-27,141.589996,142.080002,139.889999,140.369995,139.702087,19628600
2023-12-28,140.779999,141.139999,139.750000,140.229996,139.562759,16045700
2023-12-29,139.630005,140.360001,138.779999,139.690002,139.025330,18727200
2024-01-02,138.550003,139.449997,136.479996,138.169998,137.512558,23711200
2024-01-03,137.250000,139.630005,137.080002,138.919998,138.259003,24212100
2024-01-04,138.419998,139.160004,136.350006,136.389999,135.741028,27137700
2024-01-05,136.750000,137.160004,135.149994,135.729996,135.084167,22506000
2024-01-08,136.289993,139.009995,136.259995,138.839996,138.179382,21404000
2024-01-09,138.500000,141.490005,138.149994,140.949997,140.279343,24759600
2024-01-10,141.000000,143.000000,140.910004,142.279999,141.603012,21320200
2024-01-11,143.490005,145.220001,140.639999,142.080002,141.403961,24008700
2024-01-12,142.669998,143.199997,141.820007,142.649994,141.971237,18768600
2024-01-16,142.000000,144.350006,141.449997,142.490005,141.811996,22670500
2024-01-17,141.350006,141.839996,138.899994,141.470001,140.796875,20968600
2024-01-18,142.050003,144.210007,141.990005,143.479996,142.797302,25746400
2024-01-19,144.740005,146.449997,144.380005,146.380005,145.683502,33300700
2024-01-22,147.100006,148.389999,145.839996,145.990005,145.295349,32200400
2024-01-23,145.889999,147.179993,145.500000,147.039993,146.340347,21636100
2024-01-24,148.539993,149.850006,148.100006,148.699997,147.992447,25233500
